IPN,MPN,Manufacturer,Description,Symbol,Footprint,Datasheet
MPU-000-0001,2309409-2,TE,Toradex Verdin,#g-mpu:toradex-verdin,#g-con:toradex-verdin,https://docs.toradex.com/108140-verdin-carrier-board-design-guide.pdf
