IPN,MPN,Manufacturer,Description,Symbol,Footprint,Datasheet
MCU-0000-0001,PIC16F18444T-I/GZ,Microchip Technology,PIC PIC® XLP™ 16F Microcontroller IC 8-Bit 32MHz 7KB (4K x 14) FLASH 20-UQFN (4x4),g-mcu:PIC16F18444,Package_DFN_QFN:UQFN-20-1EP_4x4mm_P0.5mm_EP2.8x2.8mm,https://ww1.microchip.com/downloads/en/DeviceDoc/40001894B.pdf
MCU-0001-0001,STM32L011K4T6TR,STMicroelectronics ,ARM® Cortex®-M0+ STM32L0 Microcontroller IC 32-Bit Single-Core 32MHz 16KB (16K x 8) FLASH 32-LQFP (7x7),g-mcu:STM32L011K4T6TR,Package_QFP:LQFP-32_7x7mm_P0.8mm,https://www.mouser.com/datasheet/2/389/stm32l011d4-1851207.pdf
